Water Level Gauge,Rice Lake,Percy Boom (below C'ford),Glen Ross (upper),Glen Ross (lower)
100-yr Levels,187.9,115.4,114.4,112.9
Concern,186.9,114.2,,111.6
2008 Peak Levels,187.24,114.49,113.76,111.6
2014 Peak Levels,187.44,114.61,113.8,111.7
